year,month,day,crime,count
2016.0,1,7,AGGRAVATED ASSAULT,1
2016.0,1,7,ANIMAL COMPLAINT,8
2016.0,1,7,BURGLARY,2
2016.0,1,7,CITY ORDINANCES,1
2016.0,1,7,CRIMES AGAINST THE PUBLIC,10
2016.0,1,7,DRIVING LAWS,6
2016.0,1,7,DRUG OFFENSES,4
2016.0,1,7,DRUNK DRIVING,4
2016.0,1,7,FOUND PERSON/PROPERTY,5
2016.0,1,7,LARCENY,8
2016.0,1,7,MISCCRIMES AGAINST PROPERTY,3
2016.0,1,7,MISCMANAGEMENT INFO.,8
2016.0,1,7,MISCWANTS,4
2016.0,1,7,MISSING PERSON/PROPERTY,3
2016.0,1,7,MOTOR VEHICLE LAWS,3
2016.0,1,7,MOTOR VEHICLE THEFT,5
2016.0,1,7,NON-INVOLVED ACCIDENT,4
2016.0,1,7,PERSONAL INJURY ACCIDENT,4
2016.0,1,7,PROPERTY DAMAGE ACCIDENT,9
2016.0,1,7,RADIO SIGNAL,2
2016.0,1,7,REPORT-RELATED,1
2016.0,1,7,ROBBERY,1
2016.0,1,7,SHOTS FIRED,1
2016.0,1,7,SIMPLE ASSAULT,2
2016.0,1,8,AGGRAVATED ASSAULT,3
2016.0,1,8,ANIMAL COMPLAINT,6
2016.0,1,8,BURGLARY,5
2016.0,1,8,CARE FOR SICK,1
2016.0,1,8,CRIMES AGAINST THE PUBLIC,8
2016.0,1,8,DRIVING LAWS,2
2016.0,1,8,DRUG OFFENSES,6
2016.0,1,8,DRUNK DRIVING,1
2016.0,1,8,FAMILY OFFENSES,1
2016.0,1,8,FIRE-RELATED,1
2016.0,1,8,FOUND PERSON/PROPERTY,5
2016.0,1,8,JUDICIAL OFFENSES,1
2016.0,1,8,LARCENY,15
2016.0,1,8,MENTAL CASE,1
2016.0,1,8,MISCCRIMES AGAINST PROPERTY,8
2016.0,1,8,MISCMANAGEMENT INFO.,17
2016.0,1,8,MISCWANTS,4
2016.0,1,8,MISSING PERSON/PROPERTY,4
2016.0,1,8,MOTOR VEHICLE LAWS,2
2016.0,1,8,MOTOR VEHICLE THEFT,7
2016.0,1,8,NON-INVOLVED ACCIDENT,1
2016.0,1,8,PERSONAL INJURY ACCIDENT,7
2016.0,1,8,PROPERTY DAMAGE ACCIDENT,13
2016.0,1,8,REPORT-RELATED,2
2016.0,1,8,SHOTS FIRED,1
2016.0,1,8,SIMPLE ASSAULT,8
2016.0,1,9,ANIMAL COMPLAINT,5
2016.0,1,9,BURGLARY,4
2016.0,1,9,CARE FOR SICK,2
2016.0,1,9,CRIMES AGAINST THE PUBLIC,10
2016.0,1,9,DRIVING LAWS,4
2016.0,1,9,DRUG OFFENSES,1
2016.0,1,9,FIRE-RELATED,2
2016.0,1,9,FOUND PERSON/PROPERTY,4
2016.0,1,9,JUDICIAL OFFENSES,3
2016.0,1,9,LARCENY,10
2016.0,1,9,MENTAL CASE,1
2016.0,1,9,MISCCRIMES AGAINST PROPERTY,3
2016.0,1,9,MISCMANAGEMENT INFO.,5
2016.0,1,9,MISCWANTS,6
2016.0,1,9,MISSING PERSON/PROPERTY,2
2016.0,1,9,MOTOR VEHICLE LAWS,3
2016.0,1,9,MOTOR VEHICLE THEFT,2
2016.0,1,9,NON-INVOLVED ACCIDENT,7
2016.0,1,9,PERSONAL INJURY ACCIDENT,2
2016.0,1,9,PROPERTY DAMAGE ACCIDENT,8
2016.0,1,9,PUBLIC DRUNKENNESS,2
2016.0,1,9,RADIO SIGNAL,2
2016.0,1,9,ROBBERY,1
2016.0,1,9,SIMPLE ASSAULT,6
2016.0,1,10,ANIMAL COMPLAINT,1
2016.0,1,10,BURGLARY,6
2016.0,1,10,CARE FOR SICK,1
2016.0,1,10,CITY ORDINANCES,1
2016.0,1,10,CRIMES AGAINST THE PUBLIC,2
2016.0,1,10,DRIVING LAWS,4
2016.0,1,10,FAMILY OFFENSES,1
2016.0,1,10,FOUND PERSON/PROPERTY,1
2016.0,1,10,JUDICIAL OFFENSES,4
2016.0,1,10,LARCENY,12
2016.0,1,10,MENTAL CASE,1
2016.0,1,10,MISCCRIMES AGAINST PROPERTY,3
2016.0,1,10,MISCMANAGEMENT INFO.,11
2016.0,1,10,MISSING PERSON/PROPERTY,5
2016.0,1,10,MOTOR VEHICLE LAWS,1
2016.0,1,10,MOTOR VEHICLE THEFT,1
2016.0,1,10,OTHER ACCIDENT,1
2016.0,1,10,PERSONAL INJURY ACCIDENT,4
2016.0,1,10,PROPERTY DAMAGE ACCIDENT,10
2016.0,1,10,RADIO SIGNAL,2
2016.0,1,10,REPORT-RELATED,2
2016.0,1,10,SHOTS FIRED,6
2016.0,1,10,SIMPLE ASSAULT,4
2016.0,1,10,SUDDEN DEATH,1
2016.0,1,10,WEAPONS OFFENSES,1
2016.0,1,11,AGGRAVATED ASSAULT,1
2016.0,1,11,ANIMAL COMPLAINT,10
2016.0,1,11,BURGLARY,2
2016.0,1,11,CARE FOR SICK,1
2016.0,1,11,CRIMES AGAINST THE PUBLIC,13
2016.0,1,11,DRIVING LAWS,2
2016.0,1,11,FAMILY OFFENSES,1
2016.0,1,11,FORGERY/COUNTERFEITING,1
2016.0,1,11,FOUND PERSON/PROPERTY,16
2016.0,1,11,JUDICIAL OFFENSES,1
2016.0,1,11,LARCENY,11
2016.0,1,11,MISCCRIMES AGAINST PROPERTY,4
2016.0,1,11,MISCMANAGEMENT INFO.,58
2016.0,1,11,MISCWANTS,2
2016.0,1,11,MISSING PERSON/PROPERTY,3
2016.0,1,11,MOTOR VEHICLE THEFT,2
2016.0,1,11,PERSONAL INJURY ACCIDENT,2
2016.0,1,11,PROPERTY DAMAGE ACCIDENT,11
2016.0,1,11,PUBLIC DRUNKENNESS,1
2016.0,1,11,RADIO SIGNAL,1
2016.0,1,11,REPORT-RELATED,2
2016.0,1,11,SHOTS FIRED,2
2016.0,1,11,SIMPLE ASSAULT,4
2016.0,1,12,AGGRAVATED ASSAULT,3
2016.0,1,12,ANIMAL COMPLAINT,7
2016.0,1,12,BURGLARY,3
2016.0,1,12,CRIMES AGAINST THE PUBLIC,11
2016.0,1,12,DRIVING LAWS,1
2016.0,1,12,DRUG OFFENSES,9
2016.0,1,12,FIRE-RELATED,1
2016.0,1,12,FOUND PERSON/PROPERTY,4
2016.0,1,12,JUDICIAL OFFENSES,2
2016.0,1,12,LARCENY,10
2016.0,1,12,MENTAL CASE,1
2016.0,1,12,MISCCRIMES AGAINST PROPERTY,6
2016.0,1,12,MISCMANAGEMENT INFO.,18
2016.0,1,12,MISCWANTS,8
2016.0,1,12,MISSING PERSON/PROPERTY,2
2016.0,1,12,MOTOR VEHICLE LAWS,1
2016.0,1,12,MOTOR VEHICLE THEFT,1
2016.0,1,12,OTHER ACCIDENT,1
2016.0,1,12,PERSONAL INJURY ACCIDENT,1
2016.0,1,12,PROPERTY DAMAGE ACCIDENT,17
2016.0,1,12,PUBLIC DRUNKENNESS,3
2016.0,1,12,RADIO SIGNAL,1
2016.0,1,12,REPORT-RELATED,4
2016.0,1,12,SHOTS FIRED,2
2016.0,1,12,SIMPLE ASSAULT,3
2016.0,1,13,AGGRAVATED ASSAULT,2
2016.0,1,13,ANIMAL COMPLAINT,10
2016.0,1,13,BURGLARY,4
2016.0,1,13,CRIMES AGAINST THE PUBLIC,6
2016.0,1,13,DRIVING LAWS,1
2016.0,1,13,FAMILY OFFENSES,1
2016.0,1,13,FORGERY/COUNTERFEITING,1
2016.0,1,13,FOUND PERSON/PROPERTY,7
2016.0,1,13,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,1,13,JUDICIAL OFFENSES,2
2016.0,1,13,LARCENY,17
2016.0,1,13,MENTAL CASE,3
2016.0,1,13,MISCCRIMES AGAINST PROPERTY,4
2016.0,1,13,MISCMANAGEMENT INFO.,41
2016.0,1,13,MISSING PERSON/PROPERTY,1
2016.0,1,13,MOTOR VEHICLE LAWS,2
2016.0,1,13,MOTOR VEHICLE THEFT,1
2016.0,1,13,OTHER ACCIDENT,2
2016.0,1,13,PERSONAL INJURY ACCIDENT,2
2016.0,1,13,PROPERTY DAMAGE ACCIDENT,10
2016.0,1,13,PUBLIC DRUNKENNESS,1
2016.0,1,13,REPORT-RELATED,2
2016.0,1,13,ROBBERY,1
2016.0,1,13,SIMPLE ASSAULT,7
2016.0,1,14,ANIMAL COMPLAINT,4
2016.0,1,14,BURGLARY,4
2016.0,1,14,CITY ORDINANCES,1
2016.0,1,14,CRIMES AGAINST THE PUBLIC,11
2016.0,1,14,DRIVING LAWS,1
2016.0,1,14,DRUG OFFENSES,9
2016.0,1,14,DRUNK DRIVING,2
2016.0,1,14,FAMILY OFFENSES,1
2016.0,1,14,FORGERY/COUNTERFEITING,2
2016.0,1,14,FOUND PERSON/PROPERTY,5
2016.0,1,14,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,1,14,JUDICIAL OFFENSES,1
2016.0,1,14,LARCENY,12
2016.0,1,14,MENTAL CASE,1
2016.0,1,14,MISCCRIMES AGAINST PROPERTY,9
2016.0,1,14,MISCMANAGEMENT INFO.,21
2016.0,1,14,MISCWANTS,3
2016.0,1,14,MISSING PERSON/PROPERTY,2
2016.0,1,14,MOTOR VEHICLE LAWS,1
2016.0,1,14,MOTOR VEHICLE THEFT,2
2016.0,1,14,NON-INVOLVED ACCIDENT,1
2016.0,1,14,PERSONAL INJURY ACCIDENT,2
2016.0,1,14,PROPERTY DAMAGE ACCIDENT,13
2016.0,1,14,REPORT-RELATED,3
2016.0,1,14,SIMPLE ASSAULT,6
2016.0,1,14,WEAPONS OFFENSES,1
2016.0,1,15,AGGRAVATED ASSAULT,1
2016.0,1,15,ANIMAL COMPLAINT,6
2016.0,1,15,BURGLARY,5
2016.0,1,15,CARE FOR SICK,2
2016.0,1,15,CRIMES AGAINST THE PUBLIC,11
2016.0,1,15,DRIVING LAWS,5
2016.0,1,15,DRUG OFFENSES,4
2016.0,1,15,DRUNK DRIVING,1
2016.0,1,15,FORGERY/COUNTERFEITING,2
2016.0,1,15,FOUND PERSON/PROPERTY,2
2016.0,1,15,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,1,15,LARCENY,14
2016.0,1,15,MENTAL CASE,2
2016.0,1,15,MISCCRIMES AGAINST PROPERTY,8
2016.0,1,15,MISCMANAGEMENT INFO.,6
2016.0,1,15,MISCWANTS,7
2016.0,1,15,MISSING PERSON/PROPERTY,5
2016.0,1,15,MOTOR VEHICLE LAWS,3
2016.0,1,15,MOTOR VEHICLE THEFT,4
2016.0,1,15,OTHER ACCIDENT,1
2016.0,1,15,PERSONAL INJURY ACCIDENT,3
2016.0,1,15,PROPERTY DAMAGE ACCIDENT,16
2016.0,1,15,PUBLIC DRUNKENNESS,1
2016.0,1,15,RADIO SIGNAL,1
2016.0,1,15,ROBBERY,2
2016.0,1,15,SHOTS FIRED,2
2016.0,1,15,SIMPLE ASSAULT,3
2016.0,1,16,AGGRAVATED ASSAULT,3
2016.0,1,16,ANIMAL COMPLAINT,1
2016.0,1,16,BURGLARY,2
2016.0,1,16,CITY ORDINANCES,1
2016.0,1,16,CRIMES AGAINST THE PUBLIC,9
2016.0,1,16,DRIVING LAWS,3
2016.0,1,16,DRUG OFFENSES,2
2016.0,1,16,FIRE-RELATED,1
2016.0,1,16,FOUND PERSON/PROPERTY,2
2016.0,1,16,LARCENY,13
2016.0,1,16,MENTAL CASE,4
2016.0,1,16,MISCCRIMES AGAINST PROPERTY,7
2016.0,1,16,MISCMANAGEMENT INFO.,4
2016.0,1,16,MISCWANTS,1
2016.0,1,16,MISSING PERSON/PROPERTY,3
2016.0,1,16,MOTOR VEHICLE THEFT,5
2016.0,1,16,OTHER ACCIDENT,1
2016.0,1,16,PERSONAL INJURY ACCIDENT,6
2016.0,1,16,PROPERTY DAMAGE ACCIDENT,8
2016.0,1,16,PUBLIC DRUNKENNESS,1
2016.0,1,16,RADIO SIGNAL,3
2016.0,1,16,ROBBERY,1
2016.0,1,16,SHOTS FIRED,2
2016.0,1,16,SIMPLE ASSAULT,4
2016.0,1,17,AGGRAVATED ASSAULT,6
2016.0,1,17,ANIMAL COMPLAINT,2
2016.0,1,17,BURGLARY,1
2016.0,1,17,CARE FOR SICK,2
2016.0,1,17,CRIMES AGAINST THE PUBLIC,13
2016.0,1,17,DRIVING LAWS,1
2016.0,1,17,FIRE-RELATED,1
2016.0,1,17,FORGERY/COUNTERFEITING,1
2016.0,1,17,FOUND PERSON/PROPERTY,4
2016.0,1,17,JUDICIAL OFFENSES,2
2016.0,1,17,LANDLORD-TENANT,1
2016.0,1,17,LARCENY,13
2016.0,1,17,MENTAL CASE,2
2016.0,1,17,MISCCRIMES AGAINST PROPERTY,7
2016.0,1,17,MISCMANAGEMENT INFO.,2
2016.0,1,17,MISSING PERSON/PROPERTY,3
2016.0,1,17,MOTOR VEHICLE LAWS,1
2016.0,1,17,MOTOR VEHICLE THEFT,2
2016.0,1,17,OTHER ACCIDENT,2
2016.0,1,17,PROPERTY DAMAGE ACCIDENT,7
2016.0,1,17,REPORT-RELATED,2
2016.0,1,17,SIMPLE ASSAULT,6
2016.0,1,18,AGGRAVATED ASSAULT,4
2016.0,1,18,ANIMAL COMPLAINT,1
2016.0,1,18,CITY ORDINANCES,1
2016.0,1,18,CRIMES AGAINST THE PUBLIC,10
2016.0,1,18,DRIVING LAWS,2
2016.0,1,18,DRUG OFFENSES,1
2016.0,1,18,DRUNK DRIVING,1
2016.0,1,18,FOUND PERSON/PROPERTY,3
2016.0,1,18,JUDICIAL OFFENSES,1
2016.0,1,18,LARCENY,6
2016.0,1,18,MENTAL CASE,1
2016.0,1,18,MISCCRIMES AGAINST PROPERTY,9
2016.0,1,18,MISCMANAGEMENT INFO.,13
2016.0,1,18,MISSING PERSON/PROPERTY,2
2016.0,1,18,MOTOR VEHICLE LAWS,2
2016.0,1,18,MOTOR VEHICLE THEFT,1
2016.0,1,18,NON-INVOLVED ACCIDENT,4
2016.0,1,18,OTHER ACCIDENT,1
2016.0,1,18,PERSONAL INJURY ACCIDENT,4
2016.0,1,18,PROPERTY DAMAGE ACCIDENT,10
2016.0,1,18,RADIO SIGNAL,2
2016.0,1,18,REPORT-RELATED,1
2016.0,1,18,SHOTS FIRED,1
2016.0,1,18,SIMPLE ASSAULT,7
2016.0,1,18,SUDDEN DEATH,2
2016.0,1,19,AGGRAVATED ASSAULT,4
2016.0,1,19,ANIMAL COMPLAINT,11
2016.0,1,19,BURGLARY,3
2016.0,1,19,CARE FOR SICK,1
2016.0,1,19,CRIMES AGAINST THE PUBLIC,8
2016.0,1,19,DRIVING LAWS,5
2016.0,1,19,DRUG OFFENSES,3
2016.0,1,19,FIRE-RELATED,1
2016.0,1,19,FOUND PERSON/PROPERTY,6
2016.0,1,19,JUDICIAL OFFENSES,1
2016.0,1,19,LANDLORD-TENANT,1
2016.0,1,19,LARCENY,8
2016.0,1,19,MENTAL CASE,2
2016.0,1,19,MISCCRIMES AGAINST PROPERTY,5
2016.0,1,19,MISCMANAGEMENT INFO.,44
2016.0,1,19,MISCWANTS,2
2016.0,1,19,MISSING PERSON/PROPERTY,3
2016.0,1,19,MOTOR VEHICLE LAWS,1
2016.0,1,19,MOTOR VEHICLE THEFT,1
2016.0,1,19,OTHER ACCIDENT,1
2016.0,1,19,PERSONAL INJURY ACCIDENT,3
2016.0,1,19,PROPERTY DAMAGE ACCIDENT,11
2016.0,1,19,REPORT-RELATED,4
2016.0,1,19,SHOTS FIRED,1
2016.0,1,19,SIMPLE ASSAULT,11
2016.0,1,20,ANIMAL COMPLAINT,9
2016.0,1,20,BURGLARY,4
2016.0,1,20,CRIMES AGAINST THE PUBLIC,4
2016.0,1,20,DRIVING LAWS,4
2016.0,1,20,DRUG OFFENSES,1
2016.0,1,20,FIRE-RELATED,1
2016.0,1,20,FOUND PERSON/PROPERTY,5
2016.0,1,20,JUDICIAL OFFENSES,2
2016.0,1,20,LARCENY,13
2016.0,1,20,MISCCRIMES AGAINST PROPERTY,2
2016.0,1,20,MISCMANAGEMENT INFO.,10
2016.0,1,20,MISCWANTS,1
2016.0,1,20,MISSING PERSON/PROPERTY,4
2016.0,1,20,MOTOR VEHICLE LAWS,1
2016.0,1,20,MOTOR VEHICLE THEFT,3
2016.0,1,20,PERSONAL INJURY ACCIDENT,5
2016.0,1,20,PROPERTY DAMAGE ACCIDENT,20
2016.0,1,20,PUBLIC DRUNKENNESS,1
2016.0,1,20,ROBBERY,1
2016.0,1,20,SHOTS FIRED,1
2016.0,1,20,SIMPLE ASSAULT,2
2016.0,1,20,SUDDEN DEATH,1
2016.0,1,20,SUICIDE,1
2016.0,1,21,AGGRAVATED ASSAULT,5
2016.0,1,21,ANIMAL COMPLAINT,7
2016.0,1,21,BURGLARY,2
2016.0,1,21,CARE FOR SICK,2
2016.0,1,21,CRIMES AGAINST THE PUBLIC,13
2016.0,1,21,DRIVING LAWS,1
2016.0,1,21,DRUG OFFENSES,1
2016.0,1,21,DRUNK DRIVING,3
2016.0,1,21,FIRE-RELATED,3
2016.0,1,21,FOUND PERSON/PROPERTY,2
2016.0,1,21,JUDICIAL OFFENSES,2
2016.0,1,21,LARCENY,7
2016.0,1,21,MENTAL CASE,1
2016.0,1,21,MISCCRIMES AGAINST PROPERTY,3
2016.0,1,21,MISCMANAGEMENT INFO.,6
2016.0,1,21,MISCWANTS,1
2016.0,1,21,MOTOR VEHICLE LAWS,1
2016.0,1,21,MOTOR VEHICLE THEFT,2
2016.0,1,21,NON-INVOLVED ACCIDENT,1
2016.0,1,21,OTHER ACCIDENT,1
2016.0,1,21,PERSONAL INJURY ACCIDENT,6
2016.0,1,21,PROPERTY DAMAGE ACCIDENT,11
2016.0,1,21,PUBLIC DRUNKENNESS,1
2016.0,1,21,RADIO SIGNAL,1
2016.0,1,21,REPORT-RELATED,1
2016.0,1,21,ROBBERY,1
2016.0,1,21,SHOTS FIRED,1
2016.0,1,21,SIMPLE ASSAULT,7
2016.0,1,21,SUDDEN DEATH,1
2016.0,1,21,WEAPONS OFFENSES,2
2016.0,1,22,AGGRAVATED ASSAULT,4
2016.0,1,22,ANIMAL COMPLAINT,3
2016.0,1,22,BURGLARY,2
2016.0,1,22,CITY ORDINANCES,7
2016.0,1,22,CRIMES AGAINST THE PUBLIC,16
2016.0,1,22,DRUG OFFENSES,1
2016.0,1,22,FAMILY OFFENSES,1
2016.0,1,22,FIRE-RELATED,1
2016.0,1,22,FOUND PERSON/PROPERTY,2
2016.0,1,22,JUDICIAL OFFENSES,1
2016.0,1,22,LARCENY,15
2016.0,1,22,MISCCRIMES AGAINST PROPERTY,5
2016.0,1,22,MISCMANAGEMENT INFO.,7
2016.0,1,22,MISCWANTS,5
2016.0,1,22,MISSING PERSON/PROPERTY,1
2016.0,1,22,MOTOR VEHICLE LAWS,2
2016.0,1,22,MOTOR VEHICLE THEFT,1
2016.0,1,22,NON-INVOLVED ACCIDENT,4
2016.0,1,22,OTHER ACCIDENT,2
2016.0,1,22,PERSONAL INJURY ACCIDENT,4
2016.0,1,22,PROPERTY DAMAGE ACCIDENT,11
2016.0,1,22,PUBLIC DRUNKENNESS,1
2016.0,1,22,REPORT-RELATED,5
2016.0,1,22,ROBBERY,1
2016.0,1,22,SIMPLE ASSAULT,8
2016.0,1,23,AGGRAVATED ASSAULT,5
2016.0,1,23,BURGLARY,2
2016.0,1,23,CARE FOR SICK,1
2016.0,1,23,CITY ORDINANCES,60
2016.0,1,23,CRIMES AGAINST THE PUBLIC,8
2016.0,1,23,DRIVING LAWS,27
2016.0,1,23,FIRE-RELATED,1
2016.0,1,23,FOUND PERSON/PROPERTY,2
2016.0,1,23,JUDICIAL OFFENSES,3
2016.0,1,23,LARCENY,12
2016.0,1,23,MISCCRIMES AGAINST PROPERTY,10
2016.0,1,23,MISCMANAGEMENT INFO.,5
2016.0,1,23,MISSING PERSON/PROPERTY,6
2016.0,1,23,MOTOR VEHICLE THEFT,3
2016.0,1,23,OTHER ACCIDENT,2
2016.0,1,23,PERSONAL INJURY ACCIDENT,1
2016.0,1,23,PROPERTY DAMAGE ACCIDENT,8
2016.0,1,23,RADIO SIGNAL,1
2016.0,1,23,REPORT-RELATED,1
2016.0,1,23,ROBBERY,1
2016.0,1,23,SHOTS FIRED,1
2016.0,1,23,SIMPLE ASSAULT,2
2016.0,1,23,SUDDEN DEATH,1
2016.0,1,24,AGGRAVATED ASSAULT,1
2016.0,1,24,ANIMAL COMPLAINT,2
2016.0,1,24,CITY ORDINANCES,5
2016.0,1,24,CRIMES AGAINST THE PUBLIC,8
2016.0,1,24,DRIVING LAWS,8
2016.0,1,24,FIRE-RELATED,1
2016.0,1,24,JUDICIAL OFFENSES,1
2016.0,1,24,LARCENY,9
2016.0,1,24,MISCCRIMES AGAINST PROPERTY,6
2016.0,1,24,MISCMANAGEMENT INFO.,2
2016.0,1,24,MISSING PERSON/PROPERTY,1
2016.0,1,24,NON-INVOLVED ACCIDENT,3
2016.0,1,24,PERSONAL INJURY ACCIDENT,2
